product_id,month,units,product_name,supply_score,quantity_on_hand
6,4,4173,respirators, 8,168
2,7,4160,diagnostics,15,164
10,8,40,visors, 4,172
1,6,617,biologics, 6,178
7,9,1344,sanitizers,10,158
7,9,2479,sanitizers, 2,170
1,6,3733,biologics, 1,162
9,10,3200,ventilators,10,175
7,9,4247,sanitizers, 4,170
1,6,2923,biologics, 2,175
10,8,854,visors, 4,172
5,1,2753,ppe, 5,160
5,1,328,ppe, 4,168
4,5,761,oxygen_tanks,14,154
9,10,2111,ventilators,20,170
1,6,3324,biologics, 5,180
9,10,4678,ventilators,20,185
4,5,4260,oxygen_tanks,15,152
7,9,2766,sanitizers, 2,164
7,9,1250,sanitizers, 1,177
1,6,3425,biologics, 2,150
3,2,3856,masks, 6,168
8,3,2245,vaccines, 0,176
5,1,3415,ppe, 6,167
7,9,790,sanitizers, 1,151
6,4,1140,respirators, 5,150
9,10,2359,ventilators,10,162
10,8,277,visors,20,170
2,7,1356,diagnostics, 8,168
4,5,2290,oxygen_tanks,15,175
10,8,3084,visors, 5,158
1,6,1667,biologics, 5,169
5,1,3676,ppe, 3,167
1,6,3036,biologics, 2,160
10,8,3673,visors,10,174
1,6,3707,biologics, 1,163
3,2,4520,masks,14,160
8,3,1041,vaccines,20,165
9,10,629,ventilators, 5,174
4,5,1550,oxygen_tanks,30,168
7,9,1768,sanitizers,10,180
8,3,3319,vaccines, 5,165
3,2,1373,masks, 4,178
2,7,2009,diagnostics,10,172
4,5,4837,oxygen_tanks,10,164
6,4,2386,respirators, 1,168
8,3,470,vaccines,10,166
5,1,431,ppe, 5,176
5,1,3732,ppe, 1,175
8,3,1857,vaccines, 2,168
3,2,374,masks, 2,176
1,6,3584,biologics,12,178
7,9,1939,sanitizers, 5,178
8,3,988,vaccines, 6,175
7,9,154,sanitizers, 5,183
4,5,2265,oxygen_tanks,20,168
9,10,3103,ventilators, 9,190
6,4,1,respirators,15,178
9,10,3868,ventilators, 8,158
3,2,401,masks,21,168
9,10,4023,ventilators,12,156
2,7,2233,diagnostics, 4,183
6,4,414,respirators,10,177
9,10,4569,ventilators,30,158
9,10,367,ventilators, 5,180
8,3,4949,vaccines, 3,182
3,2,1284,masks, 3,180
2,7,30,diagnostics,10,170
9,10,4930,ventilators, 2,175
4,5,3439,oxygen_tanks, 8,173
6,4,4069,respirators, 4,176
8,3,1908,vaccines, 3,162
10,8,4666,visors, 5,165
6,4,1105,respirators, 7,160
7,9,1633,sanitizers, 3,175
5,1,2325,ppe, 2,162
3,2,882,masks, 2,183
2,7,2821,diagnostics,50,165
8,3,2754,vaccines, 6,170
5,1,2452,ppe, 4,162
1,6,1494,biologics,10,158
1,6,1730,biologics, 3,167
8,3,3008,vaccines, 4,168
4,5,3448,oxygen_tanks, 5,173
4,5,1891,oxygen_tanks, 6,162
2,7,1921,diagnostics,10,160
5,1,2017,ppe, 8,164
7,9,1440,sanitizers,10,174
9,10,808,ventilators, 4,162
1,6,3596,biologics, 3,176
1,6,3432,biologics, 8,170
7,9,4364,sanitizers,10,176
2,7,662,diagnostics, 7,184
5,1,3882,ppe, 6,172
5,1,3233,ppe,14,170
8,3,4012,vaccines, 4,170
2,7,2666,diagnostics, 0,180
3,2,1872,masks, 6,172
3,2,326,masks, 3,164
9,10,3347,ventilators, 2,178
3,2,4983,masks, 2,158
6,4,3042,respirators, 3,166
5,1,2547,ppe, 8,160
2,7,3769,diagnostics, 5,153
4,5,3886,oxygen_tanks, 1,163
8,3,569,vaccines, 1,150
9,10,937,ventilators, 6,175
7,9,478,sanitizers, 6,188
2,7,4105,diagnostics, 4,190
9,10,1447,ventilators, 4,184
1,6,1418,biologics, 7,175
7,9,1052,sanitizers, 0,180
7,9,3031,sanitizers, 3,174
2,7,862,diagnostics, 5,150
6,4,1462,respirators, 1,172
8,3,3704,vaccines, 3,163
6,4,1835,respirators, 5,153
10,8,2768,visors,15,158
9,10,3017,ventilators,12,164
1,6,4635,biologics,14,164
2,7,4221,diagnostics, 2,170
1,6,587,biologics, 2,160
3,2,4940,masks, 0,176
4,5,388,oxygen_tanks, 0,157
10,8,4827,visors, 7,178
1,6,2640,biologics,20,180
3,2,3477,masks,14,173
8,3,3917,vaccines, 7,185
3,2,2276,masks, 8,178
1,6,4315,biologics, 2,160
6,4,3406,respirators,10,164
10,8,947,visors, 6,182
10,8,455,visors,30,176
9,10,3844,ventilators,10,162
1,6,4094,biologics,17,176
5,1,2798,ppe, 5,164
9,10,2983,ventilators,10,164
1,6,3722,biologics, 3,160
1,6,3518,biologics, 7,168
5,1,4007,ppe,10,165
4,5,2969,oxygen_tanks,10,182
7,9,668,sanitizers, 4,171
7,9,1065,sanitizers,10,157
7,9,2164,sanitizers,10,180
5,1,3831,ppe,10,164
1,6,1258,biologics,10,170
2,7,1014,diagnostics,12,176
7,9,1700,sanitizers, 2,178
7,9,4546,sanitizers,11,176
2,7,1454,diagnostics, 1,176
9,10,4375,ventilators, 6,170
4,5,2274,oxygen_tanks, 5,150
7,9,1708,sanitizers, 6,175
2,7,1755,diagnostics, 5,164
1,6,130,biologics, 3,170
8,3,2834,vaccines,25,155
3,2,1113,masks, 8,159
7,9,954,sanitizers, 2,170
10,8,413,visors,10,182
3,2,396,masks, 6,158
7,9,2736,sanitizers, 2,158
10,8,2394,visors,10,167
7,9,1858,sanitizers, 4,164
9,10,2119,ventilators, 6,199
4,5,2841,oxygen_tanks, 3,160
6,4,517,respirators, 3,188
1,6,3269,biologics, 2,176
1,6,3854,biologics, 5,164
4,5,804,oxygen_tanks,12,185
3,2,1524,masks, 6,171
8,3,3350,vaccines, 4,173
3,2,1576,masks, 6,182
8,3,1563,vaccines, 2,172
4,5,2868,oxygen_tanks,20,175
7,9,486,sanitizers, 3,166
6,4,1262,respirators, 2,178
10,8,2726,visors,20,184
10,8,256,visors, 3,186
10,8,2413,visors, 2,178
8,3,238,vaccines, 0,158
6,4,2915,respirators, 3,162
9,10,2010,ventilators, 4,150
6,4,3612,respirators, 2,156
6,4,437,respirators, 0,164
6,4,2621,respirators,15,170
8,3,2862,vaccines, 5,172
8,3,290,vaccines, 5,165
10,8,1255,visors,10,171
3,2,2145,masks, 2,152
10,8,2278,visors, 4,157
6,4,4206,respirators,20,165
2,7,2510,diagnostics, 0,176
2,7,733,diagnostics, 4,164
7,9,2092,sanitizers, 5,175
2,7,2232,diagnostics, 8,160
3,2,3863,masks,15,164
6,4,4628,respirators,10,170
9,10,2778,ventilators, 0,158
4,5,3930,oxygen_tanks, 5,156
2,7,3055,diagnostics, 3,167
2,7,2364,diagnostics,10,156
3,2,4982,masks, 3,158
6,4,4548,respirators,15,172
6,4,2159,respirators, 2,180
1,6,3574,biologics, 1,164
7,9,2258,sanitizers, 8,184
9,10,3386,ventilators, 8,155
1,6,4091,biologics, 2,170
5,1,931,ppe, 1,154
4,5,3390,oxygen_tanks,10,160
4,5,4606,oxygen_tanks,15,176
8,3,3640,vaccines,20,170
8,3,2749,vaccines, 3,155
8,3,2746,vaccines, 6,165
3,2,480,masks, 2,176
3,2,4463,masks,10,164
3,2,2944,masks, 5,182
6,4,4255,respirators,20,166
6,4,751,respirators, 3,154
5,1,469,ppe, 4,176
8,3,2395,vaccines, 9,179
9,10,2262,ventilators, 2,170
5,1,80,ppe, 3,162
9,10,303,ventilators, 6,160
5,1,1668,ppe, 6,165
6,4,4844,respirators, 1,188
5,1,809,ppe, 2,164
6,4,4698,respirators, 4,175
4,5,4497,oxygen_tanks,10,150
9,10,4822,ventilators, 2,158
10,8,4697,visors, 4,165
1,6,1964,biologics, 8,171
3,2,4442,masks,10,170
6,4,3411,respirators, 4,176
2,7,3365,diagnostics,10,156
2,7,3009,diagnostics, 0,158
6,4,1341,respirators, 4,155
6,4,1302,respirators,10,175
8,3,850,vaccines, 2,176
8,3,4705,vaccines, 0,165
9,10,1117,ventilators, 6,170
4,5,2375,oxygen_tanks, 5,158
10,8,2385,visors, 3,180
8,3,4166,vaccines, 1,164
1,6,3985,biologics, 8,168
5,1,336,ppe, 2,173
4,5,3637,oxygen_tanks,10,154
2,7,3771,diagnostics, 0,172
10,8,1624,visors, 9,170
4,5,2415,oxygen_tanks,20,164
2,7,714,diagnostics, 5,180
6,4,4493,respirators,10,165
7,9,2468,sanitizers,13,163
3,2,4851,masks, 2,160
8,3,4721,vaccines, 6,160
8,3,3718,vaccines, 2,150
7,9,2264,sanitizers, 5,170
10,8,1063,visors, 8,168
6,4,4900,respirators, 5,186
10,8,946,visors,14,164
5,1,275,ppe, 5,180
4,5,3006,oxygen_tanks,12,160
9,10,602,ventilators, 7,178
4,5,526,oxygen_tanks,14,182
5,1,2139,ppe, 4,166
6,4,1595,respirators, 4,162
2,7,941,diagnostics, 2,175
10,8,683,visors, 2,170
9,10,3022,ventilators, 8,171
9,10,1659,ventilators,10,172
2,7,4044,diagnostics,80,163
2,7,822,diagnostics, 5,164
7,9,2225,sanitizers,10,158
7,9,2128,sanitizers, 4,180
3,2,2833,masks,10,152
5,1,4452,ppe, 7,172
10,8,1506,visors, 4,160
2,7,3936,diagnostics, 2,172
2,7,453,diagnostics, 4,155
8,3,571,vaccines, 5,167
3,2,3194,masks, 2,168
8,3,3363,vaccines,15,176
4,5,968,oxygen_tanks, 3,158
7,9,3503,sanitizers, 5,165
2,7,2679,diagnostics, 5,174
10,8,422,visors, 3,172
1,6,495,biologics, 4,166
6,4,4683,respirators, 3,162
4,5,4882,oxygen_tanks, 3,182
4,5,2743,oxygen_tanks, 2,172
7,9,4363,sanitizers,15,160
3,2,2243,masks, 0,160
8,3,2974,vaccines, 0,155
8,3,2093,vaccines,15,164
8,3,1112,vaccines, 8,152
2,7,606,diagnostics, 2,162
8,3,1078,vaccines, 3,152
1,6,1404,biologics,10,164
8,3,24,vaccines, 5,164
2,7,3682,diagnostics,12,172
1,6,2563,biologics, 3,170
9,10,3374,ventilators, 5,164
9,10,4764,ventilators, 5,165
9,10,4612,ventilators,20,153
7,9,3851,sanitizers, 6,160
6,4,618,respirators, 3,160
8,3,1814,vaccines, 4,167
2,7,4395,diagnostics, 7,184
8,3,335,vaccines, 1,165
4,5,1735,oxygen_tanks, 4,165
7,9,3618,sanitizers, 6,158
4,5,3748,oxygen_tanks, 2,168
10,8,2544,visors, 4,162
5,1,131,ppe, 8,164
7,9,2558,sanitizers, 3,178
1,6,1686,biologics, 3,169
1,6,2443,biologics, 2,157
10,8,3013,visors, 3,171
3,2,1876,masks,10,185
4,5,4298,oxygen_tanks,20,175
7,9,249,sanitizers, 2,168
7,9,1412,sanitizers, 3,176
8,3,4171,vaccines, 8,160
5,1,4645,ppe, 7,183
8,3,2358,vaccines,10,186
9,10,4542,ventilators, 7,170
9,10,3549,ventilators, 6,175
1,6,3185,biologics, 9,170
5,1,3152,ppe, 3,164
9,10,3969,ventilators,30,165
8,3,299,vaccines, 3,158
3,2,4911,masks, 2,170
7,9,3004,sanitizers, 1,186
9,10,2515,ventilators, 1,187
9,10,720,ventilators,10,170
2,7,3558,diagnostics,10,182
5,1,253,ppe, 2,160
6,4,2896,respirators, 6,158
4,5,159,oxygen_tanks, 0,162
6,4,1017,respirators, 6,170
5,1,64,ppe,10,160
10,8,924,visors,10,165
5,1,3650,ppe, 3,184
7,9,2787,sanitizers, 2,165
8,3,4220,vaccines, 4,167
4,5,2393,oxygen_tanks, 8,165
10,8,2231,visors, 4,164
9,10,1655,ventilators, 8,178
2,7,4380,diagnostics, 4,168
5,1,1002,ppe, 5,160
10,8,3781,visors, 2,169
2,7,4748,diagnostics, 3,173
10,8,1579,visors, 2,170
1,6,4663,biologics, 3,160
3,2,779,masks,20,168
2,7,3330,diagnostics, 0,170
9,10,1644,ventilators, 2,170
3,2,4554,masks, 5,154
7,9,3792,sanitizers, 4,187
8,3,511,vaccines, 4,168
6,4,4857,respirators, 3,162
6,4,2760,respirators,15,176
3,2,4563,masks,15,160
7,9,1966,sanitizers, 2,165
10,8,2543,visors, 5,158
1,6,4750,biologics, 2,180
9,10,1776,ventilators,10,175
1,6,2517,biologics,18,164
6,4,2597,respirators, 2,164
10,8,4745,visors, 4,158
4,5,4030,oxygen_tanks,15,168
9,10,552,ventilators, 4,180
1,6,3949,biologics, 0,163
7,9,4309,sanitizers, 3,158
2,7,1775,diagnostics,15,164
4,5,2420,oxygen_tanks, 7,170
7,9,3797,sanitizers,15,156
1,6,2240,biologics, 2,170
9,10,1955,ventilators,10,176
9,10,2503,ventilators, 2,164
8,3,3507,vaccines, 2,164
2,7,1181,diagnostics, 2,180
6,4,965,respirators,15,176
6,4,1608,respirators,20,164
2,7,3763,diagnostics, 2,162
2,7,1079,diagnostics, 6,175
4,5,3630,oxygen_tanks, 5,156
1,6,4985,biologics, 8,170
5,1,549,ppe, 5,155
7,9,3565,sanitizers, 4,176
9,10,4277,ventilators, 5,172
8,3,1623,vaccines, 6,192
10,8,4521,visors,10,187
4,5,4188,oxygen_tanks, 3,156
2,7,4849,diagnostics,10,160
9,10,755,ventilators, 4,175
1,6,3529,biologics,10,163
5,1,3430,ppe, 2,168
8,3,425,vaccines, 4,165
10,8,4776,visors, 2,166
1,6,354,biologics,10,150
7,9,3975,sanitizers, 3,155
4,5,1956,oxygen_tanks, 3,160
6,4,832,respirators,10,176
5,1,534,ppe,10,160
4,5,2048,oxygen_tanks,20,169
10,8,2434,visors, 8,177
4,5,3298,oxygen_tanks, 3,165
1,6,543,biologics, 8,158
5,1,1094,ppe, 6,175
2,7,4513,diagnostics,15,162
3,2,1111,masks, 8,174
9,10,320,ventilators, 3,167
10,8,29,visors,50,184
10,8,740,visors, 6,150
8,3,3051,vaccines,10,168
3,2,4503,masks, 2,176
8,3,1238,vaccines,14,170
4,5,1678,oxygen_tanks,10,158
7,9,2310,sanitizers, 6,170
8,3,1167,vaccines, 5,164
1,6,3898,biologics, 5,164
8,3,152,vaccines, 3,158
8,3,4567,vaccines, 3,164
7,9,3455,sanitizers,30,175
8,3,1801,vaccines,10,165
10,8,1765,visors, 4,172
10,8,250,visors, 5,175
2,7,2604,diagnostics, 0,162
4,5,2578,oxygen_tanks,20,183
9,10,3012,ventilators, 7,160
2,7,3113,diagnostics, 1,177
5,1,2712,ppe,10,183
4,5,3164,oxygen_tanks, 6,158
10,8,103,visors,12,175
7,9,125,sanitizers, 3,164
4,5,4722,oxygen_tanks, 3,166
4,5,4852,oxygen_tanks, 2,160
2,7,1271,diagnostics, 3,178
3,2,3191,masks,20,180
1,6,4892,biologics,10,185
1,6,4580,biologics, 5,160
4,5,1327,oxygen_tanks, 2,174
2,7,1962,diagnostics, 2,189
8,3,78,vaccines, 4,164
5,1,1617,ppe, 4,164
10,8,4404,visors, 6,167
7,9,861,sanitizers, 3,161
5,1,3889,ppe, 0,162
6,4,573,respirators, 6,156
2,7,1215,diagnostics,15,160
4,5,221,oxygen_tanks,10,174
2,7,3877,diagnostics, 2,152
4,5,4633,oxygen_tanks, 4,170
4,5,1146,oxygen_tanks, 0,176
5,1,1097,ppe, 4,187
5,1,183,ppe, 5,170
8,3,3272,vaccines, 3,158
3,2,942,masks, 7,165
7,9,1584,sanitizers, 6,159
6,4,4826,respirators, 6,160
4,5,3544,oxygen_tanks,20,180
8,3,3690,vaccines, 2,158
6,4,3502,respirators, 4,168
7,9,307,sanitizers,20,181
8,3,4770,vaccines, 5,167
10,8,664,visors, 0,154
9,10,3683,ventilators, 8,152
5,1,567,ppe, 6,167
2,7,1170,diagnostics, 3,168
6,4,1573,respirators, 6,156
9,10,1867,ventilators, 2,170
1,6,890,biologics, 5,165
5,1,3030,ppe, 4,164
9,10,1887,ventilators, 4,173
9,10,3054,ventilators, 5,167
4,5,4324,oxygen_tanks, 5,167
2,7,2239,diagnostics,12,164
3,2,363,masks,10,176
5,1,1420,ppe,25,162
2,7,902,diagnostics, 0,178
9,10,4347,ventilators,10,182
10,8,4426,visors,15,165
8,3,4727,vaccines, 0,165
7,9,2079,sanitizers,14,170
3,2,986,masks,10,162
2,7,2365,diagnostics, 6,165
7,9,4181,sanitizers,12,160
1,6,330,biologics, 1,166
5,1,4971,ppe, 2,170
10,8,2259,visors, 8,172
7,9,3199,sanitizers, 2,160
9,10,4385,ventilators, 3,160
2,7,2097,diagnostics,10,170
8,3,1385,vaccines, 5,168
8,3,2698,vaccines, 4,165
7,9,4856,sanitizers,10,170
5,1,1491,ppe, 6,164
5,1,2776,ppe,10,170
6,4,263,respirators,10,155
6,4,3616,respirators, 8,176
8,3,4997,vaccines,15,176
6,4,3259,respirators, 3,164
8,3,4020,vaccines, 2,165
4,5,1256,oxygen_tanks, 8,164
2,7,1638,diagnostics, 3,160
4,5,4515,oxygen_tanks, 3,165
8,3,3937,vaccines, 4,178
9,10,4655,ventilators, 5,153
6,4,4831,respirators, 3,163
9,10,4508,ventilators, 2,190
5,1,3043,ppe, 2,164
8,3,439,vaccines,20,162
10,8,842,visors,10,170
8,3,3636,vaccines,10,160
4,5,4453,oxygen_tanks, 4,164
1,6,4001,biologics, 4,164
8,3,212,vaccines, 1,155
9,10,3679,ventilators, 5,176
4,5,3169,oxygen_tanks, 3,162
5,1,2026,ppe, 1,168
10,8,710,visors, 3,161
9,10,2419,ventilators,10,187
9,10,2126,ventilators, 3,162
1,6,2115,biologics, 5,165
5,1,4578,ppe,10,166
6,4,568,respirators,10,172
2,7,3740,diagnostics, 6,192
8,3,4504,vaccines,18,182
4,5,2526,oxygen_tanks, 4,172
1,6,3865,biologics, 4,172
7,9,4873,sanitizers, 7,162
5,1,1945,ppe,10,173
1,6,767,biologics, 3,180
1,6,4032,biologics, 6,168
3,2,4798,masks,20,179
1,6,2340,biologics, 6,161
6,4,1642,respirators, 6,176
8,3,4133,vaccines, 2,156
8,3,830,vaccines, 4,164
6,4,1402,respirators, 8,164
9,10,4519,ventilators, 6,155
4,5,2327,oxygen_tanks, 6,167
2,7,408,diagnostics,10,160
6,4,2062,respirators, 0,158
9,10,2295,ventilators, 5,150
9,10,3171,ventilators, 1,166
10,8,953,visors, 9,164
10,8,3419,visors, 3,165
9,10,2414,ventilators, 1,170
3,2,4990,masks,10,164
3,2,2209,masks, 1,170
3,2,600,masks, 1,160
3,2,146,masks,25,164
5,1,187,ppe, 4,168
7,9,2029,sanitizers, 5,186
9,10,3541,ventilators, 1,158
10,8,4957,visors, 0,160
6,4,616,respirators,10,160
1,6,3159,biologics,10,160
10,8,3907,visors, 0,158
5,1,4429,ppe,10,176
5,1,863,ppe,40,164
3,2,3811,masks, 2,164
5,1,4543,ppe, 4,183
6,4,1005,respirators,12,151
9,10,4682,ventilators,10,196
1,6,4514,biologics, 5,168
4,5,1177,oxygen_tanks, 5,164
10,8,3904,visors, 5,156
10,8,4119,visors, 2,160
8,3,4921,vaccines, 3,163
2,7,1833,diagnostics,10,160
6,4,3634,respirators, 6,176
5,1,648,ppe, 2,178
7,9,102,sanitizers, 5,175
5,1,3311,ppe,10,162
10,8,3063,visors, 2,166
5,1,2044,ppe, 5,160
6,4,2200,respirators, 1,167
6,4,3071,respirators,10,180
3,2,4953,masks, 5,168
6,4,833,respirators, 4,170
2,7,3607,diagnostics,10,170
9,10,1944,ventilators, 3,167
6,4,3908,respirators,10,170
9,10,3213,ventilators, 2,166
1,6,4430,biologics, 7,174
8,3,1734,vaccines,10,163
6,4,4477,respirators, 7,170
4,5,54,oxygen_tanks, 2,180
4,5,4802,oxygen_tanks,10,173
10,8,3780,visors,10,176
1,6,1601,biologics, 5,164
2,7,4345,diagnostics,20,168
1,6,3705,biologics, 2,164
4,5,4991,oxygen_tanks,10,164
3,2,1992,masks,10,161
9,10,1399,ventilators, 2,178
2,7,435,diagnostics,11,166
10,8,529,visors,10,174
3,2,3922,masks,10,158
4,5,2990,oxygen_tanks, 0,160
10,8,4108,visors, 5,164
1,6,1886,biologics, 4,164
4,5,2605,oxygen_tanks, 0,170
6,4,4987,respirators, 3,164
9,10,60,ventilators,20,170
6,4,3606,respirators, 1,180
8,3,1347,vaccines, 8,164
9,10,2946,ventilators,23,164
6,4,2906,respirators, 6,165
7,9,1763,sanitizers,10,165
4,5,3963,oxygen_tanks,53,186
8,3,286,vaccines,20,164
6,4,1424,respirators, 8,150
10,8,4785,visors, 2,164
2,7,1123,diagnostics, 3,168
10,8,2357,visors,10,184
7,9,2033,sanitizers, 7,176
10,8,1042,visors,11,172
9,10,4889,ventilators, 2,156
2,7,651,diagnostics,10,165
2,7,2819,diagnostics, 2,180
9,10,2226,ventilators, 4,164
10,8,1844,visors,15,187
1,6,3266,biologics, 6,178
3,2,4332,masks, 2,165
5,1,2614,ppe, 2,160
10,8,1410,visors, 4,168
2,7,592,diagnostics, 0,155
4,5,2045,oxygen_tanks, 2,160
1,6,2162,biologics, 4,176
6,4,4029,respirators,12,172
3,2,3090,masks, 5,187
6,4,843,respirators,10,176
4,5,3540,oxygen_tanks,10,170
7,9,2889,sanitizers,10,160
5,1,4959,ppe,10,155
6,4,604,respirators,40,175
4,5,1839,oxygen_tanks,30,178
9,10,3994,ventilators, 4,174
6,4,1405,respirators,15,180
3,2,3928,masks, 8,165
7,9,3621,sanitizers, 3,167
10,8,3332,visors, 5,168
5,1,1406,ppe, 5,180
5,1,2467,ppe, 2,156
6,4,447,respirators, 0,174
10,8,2272,visors,10,158
10,8,2997,visors,20,170
10,8,4305,visors, 4,168
6,4,267,respirators, 0,175
5,1,1179,ppe, 1,150
5,1,3796,ppe, 6,152
10,8,2828,visors, 2,150
9,10,1832,ventilators, 4,170
5,1,358,ppe, 2,160
10,8,538,visors, 8,172
4,5,3326,oxygen_tanks, 8,188
1,6,1497,biologics, 4,184
9,10,1701,ventilators, 1,156
3,2,581,masks,15,174
9,10,513,ventilators, 5,175
4,5,3622,oxygen_tanks, 4,165
2,7,230,diagnostics, 2,172
5,1,4437,ppe, 0,158
1,6,2067,biologics, 7,177
10,8,4228,visors, 4,176
5,1,4126,ppe, 3,160
8,3,722,vaccines, 4,176
1,6,4642,biologics, 4,173
9,10,18,ventilators, 2,175
2,7,3078,diagnostics,10,198
6,4,781,respirators, 4,170
10,8,3484,visors, 8,175
2,7,4526,diagnostics, 6,170
1,6,4292,biologics,10,170
2,7,3961,diagnostics, 8,176
5,1,923,ppe, 6,178
10,8,2077,visors, 4,158
2,7,4593,diagnostics, 4,165
8,3,520,vaccines, 1,179
6,4,3829,respirators, 2,178
6,4,2253,respirators, 2,172
7,9,4467,sanitizers,10,156
4,5,1984,oxygen_tanks,10,170
4,5,530,oxygen_tanks,10,170
6,4,2504,respirators, 5,164
8,3,3453,vaccines,10,162
3,2,690,masks,10,160
3,2,4454,masks, 5,175
5,1,2810,ppe, 1,175
6,4,164,respirators, 5,163
3,2,42,masks,10,172
1,6,3516,biologics, 5,176
6,4,3454,respirators,20,160
5,1,1556,ppe, 2,181
5,1,3800,ppe,10,180
1,6,3729,biologics, 2,165
4,5,1441,oxygen_tanks, 2,165
3,2,1756,masks,10,176
3,2,1054,masks, 6,175
3,2,4903,masks, 2,166
9,10,3735,ventilators, 2,182
9,10,2707,ventilators, 8,158
1,6,1386,biologics, 2,158
8,3,1400,vaccines,20,162
2,7,2678,diagnostics, 2,164
7,9,1661,sanitizers, 6,165
2,7,585,diagnostics, 4,168
7,9,4812,sanitizers,10,165
1,6,2551,biologics, 0,186
9,10,3486,ventilators,13,172
4,5,4744,oxygen_tanks, 2,176
9,10,3570,ventilators, 6,155
10,8,2580,visors, 4,178
10,8,2911,visors, 2,160
2,7,970,diagnostics, 2,176
5,1,2813,ppe, 6,158
5,1,794,ppe, 2,180
9,10,51,ventilators, 4,170
8,3,1862,vaccines,10,176
1,6,4884,biologics, 3,172
8,3,2926,vaccines,10,152
10,8,4614,visors,10,160
1,6,2035,biologics,10,180
1,6,143,biologics, 0,176
6,4,3543,respirators, 5,164
7,9,3905,sanitizers,10,182
10,8,323,visors,23,175
9,10,348,ventilators,10,165
4,5,1712,oxygen_tanks, 0,160
3,2,2827,masks, 8,186
6,4,1382,respirators,10,156
9,10,1413,ventilators, 2,161
10,8,3745,visors, 2,178
1,6,1820,biologics, 8,170
10,8,4365,visors, 4,178
7,9,1614,sanitizers, 2,158
7,9,1873,sanitizers, 4,172
9,10,2596,ventilators, 1,170
6,4,5,respirators,10,168
4,5,96,oxygen_tanks, 2,165
7,9,77,sanitizers, 5,170
5,1,2158,ppe, 3,164
10,8,1067,visors,10,174
3,2,2316,masks,14,178
8,3,1967,vaccines,10,162
3,2,4841,masks, 5,168
6,4,2019,respirators, 6,185
9,10,3244,ventilators, 2,170
2,7,4668,diagnostics, 5,164
5,1,3660,ppe, 2,174
8,3,479,vaccines, 5,184
7,9,1590,sanitizers, 6,171
4,5,769,oxygen_tanks, 2,178
1,6,4942,biologics, 5,168
4,5,2717,oxygen_tanks, 5,170
3,2,140,masks, 6,165
4,5,3140,oxygen_tanks, 7,160
3,2,3144,masks, 5,165
6,4,4474,respirators, 2,180
5,1,228,ppe,10,182
3,2,4713,masks, 4,170
7,9,4768,sanitizers,20,182
8,3,4117,vaccines, 5,168
8,3,309,vaccines,10,180
10,8,4738,visors,10,173
1,6,528,biologics, 8,178
5,1,465,ppe, 5,160
1,6,3598,biologics, 2,167
10,8,2874,visors,10,187
4,5,2379,oxygen_tanks,10,170
5,1,1654,ppe,10,160
10,8,660,visors, 4,164
2,7,2023,diagnostics, 6,174
4,5,1699,oxygen_tanks, 6,175
9,10,3062,ventilators, 8,173
5,1,3234,ppe, 8,187
3,2,3232,masks, 4,170
6,4,3873,respirators,20,165
9,10,2769,ventilators,10,158
9,10,2524,ventilators,10,180
1,6,1297,biologics, 8,158
6,4,109,respirators, 0,160
9,10,4168,ventilators,20,164
6,4,3691,respirators, 6,176
5,1,1348,ppe, 5,180
7,9,2201,sanitizers, 7,174
8,3,1445,vaccines, 5,167
1,6,839,biologics, 2,168
7,9,1681,sanitizers, 0,167
3,2,2528,masks,10,152
9,10,3881,ventilators, 2,160
10,8,2602,visors, 4,180
2,7,760,diagnostics, 0,176
2,7,356,diagnostics, 5,158
9,10,2709,ventilators, 5,162
8,3,1904,vaccines, 2,183
6,4,2298,respirators,10,164
3,2,226,masks,10,170
8,3,3793,vaccines,10,172
6,4,875,respirators, 4,160
1,6,2909,biologics, 3,182
4,5,3007,oxygen_tanks, 1,164
5,1,46,ppe,12,170
3,2,3725,masks, 2,149
1,6,4929,biologics, 5,165
3,2,632,masks, 0,158
10,8,1645,visors,12,165
2,7,2693,diagnostics,10,152
3,2,440,masks,10,179
3,2,2610,masks,15,163
7,9,4112,sanitizers,10,158
5,1,3124,ppe,10,189
3,2,409,masks, 6,166
3,2,55,masks,10,158
5,1,3746,ppe, 2,168
4,5,2498,oxygen_tanks,10,150
1,6,2459,biologics, 5,182
4,5,3146,oxygen_tanks, 2,175
7,9,2750,sanitizers,20,175
1,6,3201,biologics, 6,180
8,3,2427,vaccines,20,170
8,3,547,vaccines, 2,152
7,9,4518,sanitizers,10,172
4,5,3167,oxygen_tanks, 2,160
5,1,3408,ppe, 6,180
7,9,3328,sanitizers, 4,176
6,4,3021,respirators,10,163
6,4,980,respirators, 1,158
9,10,3382,ventilators,15,176
2,7,3815,diagnostics, 2,180
1,6,2638,biologics, 5,155
2,7,376,diagnostics,10,180
9,10,871,ventilators, 5,175
9,10,1915,ventilators, 4,160
4,5,719,oxygen_tanks,22,158
9,10,852,ventilators, 3,163
6,4,2213,respirators, 5,182
8,3,2609,vaccines,10,164
3,2,676,masks,20,170
2,7,4527,diagnostics,20,158
6,4,1803,respirators,15,160
1,6,4022,biologics,10,156
5,1,3053,ppe, 5,161
4,5,2312,oxygen_tanks, 3,194
6,4,2454,respirators, 0,165
7,9,1075,sanitizers, 4,162
5,1,2127,ppe, 6,170
4,5,1552,oxygen_tanks, 5,180
